ticker,action,quantity_current,avg_cost,price,pnl_pct,target_weight,current_weight,mom_63d,sell_qty,sell_value_usd,buy_qty,buy_value_usd,reason,monthly_return_est
AMZN,HOLD,3.29305457,212.57,212.60130310058594,0.00014726019939748092,0.07,0.06996864314537934,-0.061362900218163596,0.0,0.0,0.0,0.0,no_trigger,-0.032843270315472406
EXPE,HOLD,2.65606953,225.9,225.8800048828125,-8.851313496016644e-05,0.06,0.059959200110694964,-0.20166818783572404,0.0,0.0,0.0,0.0,no_trigger,-0.032843270315472406
LLY,HOLD,0.75675675,925.0,925.3200073242188,0.0003459538640202542,0.07,0.06998208192320449,-0.14350770125653245,0.0,0.0,0.0,0.0,no_trigger,-0.032843270315472406
MSFT,HOLD,2.9591784,371.72,371.54998779296875,-0.00045736631612847134,0.11,0.10988211294327022,-0.21438240395196628,0.0,0.0,0.0,0.0,no_trigger,-0.032843270315472406
NVDA,HOLD,6.77162688,177.21,177.48500061035156,0.0015518346049971932,0.12,0.1201139029266583,-0.06018006420891764,0.0,0.0,0.0,0.0,no_trigger,-0.032843270315472406
SMH,HOLD,1.52096228,394.49,395.05010986328125,0.001419832855791725,0.06,0.06004947749788829,0.058264459634472576,0.0,0.0,0.0,0.0,no_trigger,-0.032843270315472406
VOO,HOLD,3.47521016,604.28,604.719970703125,0.0007280907908999712,0.21,0.21002644766077944,-0.037529870361247886,0.0,0.0,0.0,0.0,no_trigger,-0.032843270315472406
VXUS,HOLD,25.68422782,77.87,77.91000366210938,0.0005137236690557767,0.2,0.19998542281361648,0.017899173375945265,0.0,0.0,0.0,0.0,no_trigger,-0.032843270315472406
XLE,HOLD,16.89760054,59.18,59.23500061035156,0.0009293783432167135,0.1,0.10003271097850833,0.2975903314432826,0.0,0.0,0.0,0.0,no_trigger,-0.032843270315472406
